list-none-m,1,1000,1,3000,6660323,2220,33
list-none-m,2,1000,1,6000,33120807,5520,5512
list-none-m,4,1000,1,12000,124531435,10377,30563
list-none-m,8,1000,1,24000,426742237,17780,113329
list-none-m,12,1000,1,36000,1014303171,28175,238534
list-none-m,16,1000,1,48000,1997547343,41615,554927
list-none-m,24,1000,1,72000,4097623034,56911,1021810
list-none-s,1,1000,1,3000,6641380,2213,29
list-none-s,2,1000,1,6000,27719572,4619,4506
list-none-s,4,1000,1,12000,85322379,7110,15204
list-none-s,8,1000,1,24000,267128236,11130,53306
list-none-s,12,1000,1,36000,896854947,24912,190185
list-none-s,16,1000,1,48000,2694204542,56129,694834
list-none-s,24,1000,1,72000,10901730395,151412,3281658
list-id-none,1,1,4,3,149421,49807,0
list-id-none,1,2,4,6,133355,22225,0
list-id-none,1,4,4,12,192766,16063,0
list-id-none,1,8,4,24,127519,5313,0
list-id-none,1,16,4,48,184968,3853,0
list-id-none,4,1,4,12,187073,15589,0
list-id-none,4,2,4,24,201765,8406,0
list-id-none,4,4,4,48,210439,4384,0
list-id-none,8,1,4,24,322962,13456,0
list-id-none,8,2,4,48,314693,6556,0
list-id-none,12,1,4,36,405731,11270,0
list-id-none,12,2,4,72,415747,5774,0
list-id-none,12,4,4,144,376750,2616,0
list-id-none,16,1,4,48,466495,9718,0
list-id-none,16,2,4,96,487447,5077,0
list-id-none,16,4,4,192,662465,3450,0
list-id-s,1,10,4,30,139939,4664,44
list-id-s,1,20,4,60,158468,2641,37
list-id-s,1,40,4,120,177933,1482,34
list-id-s,1,80,4,240,249416,1039,33
list-id-s,4,10,4,120,204663,1705,45
list-id-s,4,20,4,240,210338,876,225
list-id-s,4,40,4,480,392098,816,801
list-id-s,4,80,4,960,685605,714,886
list-id-s,8,10,4,240,317744,1323,99
list-id-s,8,20,4,480,352254,733,845
list-id-s,8,40,4,960,847240,882,2918
list-id-s,8,80,4,1920,1582793,824,3114
list-id-s,12,10,4,360,390497,1084,65
list-id-s,12,20,4,720,516951,717,1791
list-id-s,12,40,4,1440,1330000,923,5790
list-id-s,12,80,4,2880,3976018,1380,11685
list-id-s,16,10,4,480,475079,989,55
list-id-s,16,20,4,960,659037,686,1988
list-id-s,16,40,4,1920,2534532,1320,13164
list-id-s,16,80,4,3840,8047391,2095,25857
list-id-m,1,10,4,30,160656,5355,74
list-id-m,1,20,4,60,156343,2605,54
list-id-m,1,40,4,120,199923,1666,41
list-id-m,1,80,4,240,241008,1004,37
list-id-m,4,10,4,120,270696,2255,941
list-id-m,4,20,4,240,418523,1743,1022
list-id-m,4,40,4,480,710941,1481,2096
list-id-m,4,80,4,960,1070214,1114,1690
list-id-m,8,10,4,240,779308,3247,7841
list-id-m,8,20,4,480,783237,1631,4374
list-id-m,8,40,4,960,1143388,1191,3490
list-id-m,8,80,4,1920,2653912,1382,5881
list-id-m,12,10,4,360,679788,1888,7435
list-id-m,12,20,4,720,1155791,1605,8405
list-id-m,12,40,4,1440,1935193,1343,7503
list-id-m,12,80,4,2880,4310409,1496,12123
list-id-m,16,10,4,480,859589,1790,5342
list-id-m,16,20,4,960,1570514,1635,12317
list-id-m,16,40,4,1920,2944556,1533,13886
list-id-m,16,80,4,3840,6559511,1708,19400
list-none-m,1,1000,4,3000,1991920,663,32
list-none-m,1,1000,8,3000,1217359,405,31
list-none-m,1,1000,16,3000,841796,280,32
list-none-m,2,1000,4,6000,7462543,1243,669
list-none-m,2,1000,8,6000,5451300,908,398
list-none-m,2,1000,16,6000,2240378,373,154
list-none-m,4,1000,4,12000,25714596,2142,3948
list-none-m,4,1000,8,12000,12719791,1059,1355
list-none-m,4,1000,16,12000,6336948,528,542
list-none-m,8,1000,4,24000,73324088,3055,16046
list-none-m,8,1000,8,24000,29056810,1210,5022
list-none-m,8,1000,16,24000,13647624,568,1791
list-none-m,12,1000,4,36000,146605908,4072,36550
list-none-m,12,1000,8,36000,57068280,1585,11969
list-none-m,12,1000,16,36000,25722793,714,4221
list-none-s,1,1000,4,3000,2034807,678,31
list-none-s,1,1000,8,3000,1268083,422,31
list-none-s,1,1000,16,3000,852576,284,32
list-none-s,2,1000,4,6000,9054000,1509,545
list-none-s,2,1000,8,6000,5653598,942,228
list-none-s,2,1000,16,6000,3559217,593,163
list-none-s,4,1000,4,12000,26338046,2194,3379
list-none-s,4,1000,8,12000,13043603,1086,1059
list-none-s,4,1000,16,12000,6567163,547,384
list-none-s,8,1000,4,24000,65584658,2732,11818
list-none-s,8,1000,8,24000,26525844,1105,3944
list-none-s,8,1000,16,24000,12418478,517,1261
list-none-s,12,1000,4,36000,153529581,4264,36919
list-none-s,12,1000,8,36000,55913466,1553,11600
list-none-s,12,1000,16,36000,21514672,597,2906
